3.6666667,-4.3333335,-3.6666667,9.099397,2.2753715E-5,84.845085
3.6666667,-4.3333335,-3.0,9.101163,2.2758131E-5,84.86155
3.6666667,-4.3333335,-2.3333333,9.101809,2.2759747E-5,84.86758
3.6666667,-4.3333335,-1.6666666,9.101335,2.275856E-5,84.863144
3.6666667,-4.3333335,-1.0,9.099738,2.2754568E-5,84.84827
3.6666667,-4.3333335,-0.33333334,9.097021,2.2747774E-5,84.82293
3.6666667,-4.3333335,0.33333334,9.0931835,2.2738179E-5,84.78715
3.6666667,-4.3333335,1.0,9.088227,2.2725784E-5,84.74094
3.6666667,-4.3333335,1.6666666,9.082154,2.2710597E-5,84.6843
3.6666667,-4.3333335,2.3333333,9.074966,2.2692624E-5,84.61729
3.6666667,-4.3333335,3.0,9.066668,2.2671873E-5,84.53991
3.6666667,-4.3333335,3.6666667,9.057262,2.2648353E-5,84.45221
3.6666667,-4.3333335,4.3333335,9.046754,2.2622078E-5,84.354225
3.6666667,-4.3333335,5.0,9.03515,2.259306E-5,84.246025
3.6666667,-3.6666667,-4.3333335,9.150477,2.2881446E-5,85.32137
3.6666667,-3.6666667,-3.6666667,9.1533785,2.28887E-5,85.34842
3.6666667,-3.6666667,-3.0,9.155154,2.289314E-5,85.36498
3.6666667,-3.6666667,-2.3333333,9.155805,2.2894767E-5,85.37104
3.6666667,-3.6666667,-1.6666666,9.155327,2.2893571E-5,85.366585
3.6666667,-3.6666667,-1.0,9.153722,2.2889557E-5,85.351616
3.6666667,-3.6666667,-0.33333334,9.150989,2.2882723E-5,85.32613
3.6666667,-3.6666667,0.33333334,9.147128,2.287307E-5,85.29014
3.6666667,-3.6666667,1.0,9.142142,2.2860602E-5,85.24365
3.6666667,-3.6666667,1.6666666,9.136033,2.2845326E-5,85.18668
3.6666667,-3.6666667,2.3333333,9.128802,2.2827246E-5,85.11927
3.6666667,-3.6666667,3.0,9.120455,2.280637E-5,85.04143
3.6666667,-3.6666667,3.6666667,9.110993,2.2782713E-5,84.95321
3.6666667,-3.6666667,4.3333335,9.100423,2.2756281E-5,84.854645
3.6666667,-3.6666667,5.0,9.088749,2.272709E-5,84.745804
3.6666667,-3.0,-4.3333335,9.195692,2.2994507E-5,85.74296
3.6666667,-3.0,-3.6666667,9.198607,2.3001798E-5,85.77014
3.6666667,-3.0,-3.0,9.200392,2.3006261E-5,85.78679
3.6666667,-3.0,-2.3333333,9.201045,2.3007895E-5,85.79288
3.6666667,-3.0,-1.6666666,9.200565,2.3006694E-5,85.7884
3.6666667,-3.0,-1.0,9.198952,2.300266E-5,85.77336
3.6666667,-3.0,-0.33333334,9.196205,2.2995791E-5,85.74775
3.6666667,-3.0,0.33333334,9.192326,2.298609E-5,85.71158
3.6666667,-3.0,1.0,9.187315,2.2973561E-5,85.664856
3.6666667,-3.0,1.6666666,9.181176,2.295821E-5,85.60761
3.6666667,-3.0,2.3333333,9.17391,2.294004E-5,85.539856
3.6666667,-3.0,3.0,9.165521,2.2919063E-5,85.46164
3.6666667,-3.0,3.6666667,9.156013,2.2895287E-5,85.372986
3.6666667,-3.0,4.3333335,9.14539,2.2868724E-5,85.27393
3.6666667,-3.0,5.0,9.133658,2.283939E-5,85.16455
3.6666667,-2.3333333,-4.3333335,9.232024,2.308536E-5,86.08173
3.6666667,-2.3333333,-3.6666667,9.234951,2.3092678E-5,86.109024
3.6666667,-2.3333333,-3.0,9.236743,2.309716E-5,86.12573
3.6666667,-2.3333333,-2.3333333,9.237399,2.3098799E-5,86.13184
3.6666667,-2.3333333,-1.6666666,9.236917,2.3097595E-5,86.12736
3.6666667,-2.3333333,-1.0,9.235297,2.3093544E-5,86.11225
3.6666667,-2.3333333,-0.33333334,9.232539,2.3086648E-5,86.08654
3.6666667,-2.3333333,0.33333334,9.228645,2.307691E-5,86.050224
3.6666667,-2.3333333,1.0,9.223615,2.306433E-5,86.00332
3.6666667,-2.3333333,1.6666666,9.217451,2.3048917E-5,85.94585
3.6666667,-2.3333333,2.3333333,9.210156,2.3030678E-5,85.87783
3.6666667,-2.3333333,3.0,9.201734,2.3009618E-5,85.7993
3.6666667,-2.3333333,3.6666667,9.192188,2.2985747E-5,85.7103
3.6666667,-2.3333333,4.3333335,9.181523,2.2959079E-5,85.610855
3.6666667,-2.3333333,5.0,9.169746,2.2929627E-5,85.50104
3.6666667,-1.6666666,-4.3333335,9.259368,2.3153734E-5,86.33669
3.6666667,-1.6666666,-3.6666667,9.262303,2.3161074E-5,86.36406
3.6666667,-1.6666666,-3.0,9.2641,2.3165569E-5,86.38082
3.6666667,-1.6666666,-2.3333333,9.264758,2.3167213E-5,86.386955
3.6666667,-1.6666666,-1.6666666,9.264275,2.3166005E-5,86.38245
3.6666667,-1.6666666,-1.0,9.2626505,2.3161943E-5,86.3673
3.6666667,-1.6666666,-0.33333334,9.259885,2.3155026E-5,86.34151
3.6666667,-1.6666666,0.33333334,9.255979,2.3145258E-5,86.305084
3.6666667,-1.6666666,1.0,9.250934,2.3132643E-5,86.25804
3.6666667,-1.6666666,1.6666666,9.244751,2.3117183E-5,86.2004
3.6666667,-1.6666666,2.3333333,9.237435,2.309889E-5,86.13218
3.6666667,-1.6666666,3.0,9.228988,2.3077766E-5,86.05342
3.6666667,-1.6666666,3.6666667,9.219414,2.3053826E-5,85.96415
3.6666667,-1.6666666,4.3333335,9.208717,2.302708E-5,85.86442
3.6666667,-1.6666666,5.0,9.196905,2.2997541E-5,85.75427
3.6666667,-1.0,-4.3333335,9.277641,2.3199429E-5,86.50708
3.6666667,-1.0,-3.6666667,9.280582,2.3206783E-5,86.53451
3.6666667,-1.0,-3.0,9.282384,2.3211287E-5,86.5513
3.6666667,-1.0,-2.3333333,9.283043,2.3212935E-5,86.55744
3.6666667,-1.0,-1.6666666,9.282558,2.3211724E-5,86.552925
3.6666667,-1.0,-1.0,9.2809305,2.3207655E-5,86.53775
3.6666667,-1.0,-0.33333334,9.278159,2.3200724E-5,86.51191
3.6666667,-1.0,0.33333334,9.274245,2.3190938E-5,86.47542
3.6666667,-1.0,1.0,9.269191,2.3178296E-5,86.42828
3.6666667,-1.0,1.6666666,9.262997,2.3162807E-5,86.37052
3.6666667,-1.0,2.3333333,9.255666,2.3144476E-5,86.30217
3.6666667,-1.0,3.0,9.247202,2.3123312E-5,86.22325
3.6666667,-1.0,3.6666667,9.237609,2.3099325E-5,86.133804
3.6666667,-1.0,4.3333335,9.2268915,2.3072525E-5,86.033875
3.6666667,-1.0,5.0,9.215055,2.3042929E-5,85.923515
3.6666667,-0.33333334,-4.3333335,9.286792,2.322231E-5,86.5924
3.6666667,-0.33333334,-3.6666667,9.289736,2.3229673E-5,86.61985
3.6666667,-0.33333334,-3.0,9.291539,2.323418E-5,86.636665
3.6666667,-0.33333334,-2.3333333,9.292198,2.323583E-5,86.642815
3.6666667,-0.33333334,-1.6666666,9.291714,2.3234617E-5,86.6383
3.6666667,-0.33333334,-1.0,9.290085,2.3230543E-5,86.6231
3.6666667,-0.33333334,-0.33333334,9.287311,2.3223607E-5,86.59724
3.6666667,-0.33333334,0.33333334,9.283393,2.321381E-5,86.56071
3.6666667,-0.33333334,1.0,9.278333,2.3201157E-5,86.51353
3.6666667,-0.33333334,1.6666666,9.272132,2.3185652E-5,86.45571
3.6666667,-0.33333334,2.3333333,9.264794,2.3167304E-5,86.38729
3.6666667,-0.33333334,3.0,9.256322,2.3146118E-5,86.3083
3.6666667,-0.33333334,3.6666667,9.24672,2.3122107E-5,86.21876
3.6666667,-0.33333334,4.3333335,9.235992,2.3095281E-5,86.11873
3.6666667,-0.33333334,5.0,9.224145,2.3065655E-5,86.00826
3.6666667,0.33333334,-4.3333335,9.286792,2.322231E-5,86.5924
3.6666667,0.33333334,-3.6666667,9.289736,2.3229673E-5,86.61985
3.6666667,0.33333334,-3.0,9.291539,2.323418E-5,86.636665
3.6666667,0.33333334,-2.3333333,9.292198,2.323583E-5,86.642815
3.6666667,0.33333334,-1.6666666,9.291714,2.3234617E-5,86.6383
3.6666667,0.33333334,-1.0,9.290085,2.3230543E-5,86.6231
3.6666667,0.33333334,-0.33333334,9.287311,2.3223607E-5,86.59724
3.6666667,0.33333334,0.33333334,9.283393,2.321381E-5,86.56071
3.6666667,0.33333334,1.0,9.278333,2.3201157E-5,86.51353
3.6666667,0.33333334,1.6666666,9.272132,2.3185652E-5,86.45571
3.6666667,0.33333334,2.3333333,9.264794,2.3167304E-5,86.38729
3.6666667,0.33333334,3.0,9.256322,2.3146118E-5,86.3083
3.6666667,0.33333334,3.6666667,9.24672,2.3122107E-5,86.21876
3.6666667,0.33333334,4.3333335,9.235992,2.3095281E-5,86.11873
3.6666667,0.33333334,5.0,9.224145,2.3065655E-5,86.00826
3.6666667,1.0,-4.3333335,9.277641,2.3199429E-5,86.50708
3.6666667,1.0,-3.6666667,9.280582,2.3206783E-5,86.53451
3.6666667,1.0,-3.0,9.282384,2.3211287E-5,86.5513
3.6666667,1.0,-2.3333333,9.283043,2.3212935E-5,86.55744
3.6666667,1.0,-1.6666666,9.282558,2.3211724E-5,86.552925
3.6666667,1.0,-1.0,9.2809305,2.3207655E-5,86.53775
3.6666667,1.0,-0.33333334,9.278159,2.3200724E-5,86.51191
3.6666667,1.0,0.33333334,9.274245,2.3190938E-5,86.47542
3.6666667,1.0,1.0,9.269191,2.3178296E-5,86.42828
3.6666667,1.0,1.6666666,9.262997,2.3162807E-5,86.37052
3.6666667,1.0,2.3333333,9.255666,2.3144476E-5,86.30217
3.6666667,1.0,3.0,9.247202,2.3123312E-5,86.22325
3.6666667,1.0,3.6666667,9.237609,2.3099325E-5,86.133804
3.6666667,1.0,4.3333335,9.2268915,2.3072525E-5,86.033875
3.6666667,1.0,5.0,9.215055,2.3042929E-5,85.923515
3.6666667,1.6666666,-4.3333335,9.259368,2.3153734E-5,86.33669
3.6666667,1.6666666,-3.6666667,9.262303,2.3161074E-5,86.36406
3.6666667,1.6666666,-3.0,9.2641,2.3165569E-5,86.38082
3.6666667,1.6666666,-2.3333333,9.264758,2.3167213E-5,86.386955
3.6666667,1.6666666,-1.6666666,9.264275,2.3166005E-5,86.38245
3.6666667,1.6666666,-1.0,9.2626505,2.3161943E-5,86.3673
3.6666667,1.6666666,-0.33333334,9.259885,2.3155026E-5,86.34151
3.6666667,1.6666666,0.33333334,9.255979,2.3145258E-5,86.305084
3.6666667,1.6666666,1.0,9.250934,2.3132643E-5,86.25804
3.6666667,1.6666666,1.6666666,9.244751,2.3117183E-5,86.2004
3.6666667,1.6666666,2.3333333,9.237435,2.309889E-5,86.13218
3.6666667,1.6666666,3.0,9.228988,2.3077766E-5,86.05342
3.6666667,1.6666666,3.6666667,9.219414,2.3053826E-5,85.96415
3.6666667,1.6666666,4.3333335,9.208717,2.302708E-5,85.86442
3.6666667,1.6666666,5.0,9.196905,2.2997541E-5,85.75427
3.6666667,2.3333333,-4.3333335,9.232024,2.308536E-5,86.08173
3.6666667,2.3333333,-3.6666667,9.234951,2.3092678E-5,86.109024
3.6666667,2.3333333,-3.0,9.236743,2.309716E-5,86.12573
3.6666667,2.3333333,-2.3333333,9.237399,2.3098799E-5,86.13184
3.6666667,2.3333333,-1.6666666,9.236917,2.3097595E-5,86.12736
3.6666667,2.3333333,-1.0,9.235297,2.3093544E-5,86.11225
3.6666667,2.3333333,-0.33333334,9.232539,2.3086648E-5,86.08654
3.6666667,2.3333333,0.33333334,9.228645,2.307691E-5,86.050224
3.6666667,2.3333333,1.0,9.223615,2.306433E-5,86.00332
3.6666667,2.3333333,1.6666666,9.217451,2.3048917E-5,85.94585
3.6666667,2.3333333,2.3333333,9.210156,2.3030676E-5,85.87783
3.6666667,2.3333333,3.0,9.201734,2.3009618E-5,85.7993
3.6666667,2.3333333,3.6666667,9.192188,2.2985747E-5,85.7103
3.6666667,2.3333333,4.3333335,9.181523,2.2959079E-5,85.610855
3.6666667,2.3333333,5.0,9.169746,2.2929627E-5,85.50104
3.6666667,3.0,-4.3333335,9.195692,2.2994507E-5,85.74296
3.6666667,3.0,-3.6666667,9.198607,2.3001798E-5,85.77014
3.6666667,3.0,-3.0,9.200392,2.3006261E-5,85.78679
3.6666667,3.0,-2.3333333,9.201045,2.3007895E-5,85.79288
3.6666667,3.0,-1.6666666,9.200565,2.3006694E-5,85.7884
3.6666667,3.0,-1.0,9.198952,2.300266E-5,85.77336
3.6666667,3.0,-0.33333334,9.196205,2.2995791E-5,85.74775
3.6666667,3.0,0.33333334,9.192326,2.298609E-5,85.71158
3.6666667,3.0,1.0,9.187315,2.2973561E-5,85.664856
3.6666667,3.0,1.6666666,9.181176,2.295821E-5,85.60761
3.6666667,3.0,2.3333333,9.17391,2.294004E-5,85.539856
3.6666667,3.0,3.0,9.165521,2.2919063E-5,85.46164
3.6666667,3.0,3.6666667,9.156013,2.2895287E-5,85.372986
3.6666667,3.0,4.3333335,9.14539,2.2868724E-5,85.27393
3.6666667,3.0,5.0,9.133658,2.283939E-5,85.16455
3.6666667,3.6666667,-4.3333335,9.150477,2.2881446E-5,85.32137
3.6666667,3.6666667,-3.6666667,9.1533785,2.28887E-5,85.34842
3.6666667,3.6666667,-3.0,9.155154,2.289314E-5,85.36498
3.6666667,3.6666667,-2.3333333,9.155805,2.2894767E-5,85.37104
3.6666667,3.6666667,-1.6666666,9.155327,2.2893571E-5,85.366585
3.6666667,3.6666667,-1.0,9.153722,2.2889557E-5,85.351616
3.6666667,3.6666667,-0.33333334,9.150989,2.2882723E-5,85.32613
3.6666667,3.6666667,0.33333334,9.147128,2.287307E-5,85.29014
3.6666667,3.6666667,1.0,9.142142,2.2860602E-5,85.24365
3.6666667,3.6666667,1.6666666,9.136033,2.2845326E-5,85.18668
3.6666667,3.6666667,2.3333333,9.128802,2.2827246E-5,85.11927
3.6666667,3.6666667,3.0,9.120455,2.280637E-5,85.04143
3.6666667,3.6666667,3.6666667,9.110993,2.2782713E-5,84.95321
3.6666667,3.6666667,4.3333335,9.100423,2.2756281E-5,84.854645
3.6666667,3.6666667,5.0,9.088749,2.272709E-5,84.745804
3.6666667,4.3333335,-4.3333335,9.096514,2.2746504E-5,84.8182
3.6666667,4.3333335,-3.6666667,9.099397,2.2753715E-5,84.845085
3.6666667,4.3333335,-3.0,9.101163,2.2758131E-5,84.86155
3.6666667,4.3333335,-2.3333333,9.101809,2.2759747E-5,84.86758
3.6666667,4.3333335,-1.6666666,9.101335,2.275856E-5,84.863144
3.6666667,4.3333335,-1.0,9.099738,2.2754568E-5,84.84827
3.6666667,4.3333335,-0.33333334,9.097021,2.2747774E-5,84.82293
3.6666667,4.3333335,0.33333334,9.0931835,2.2738179E-5,84.78715
3.6666667,4.3333335,1.0,9.088227,2.2725784E-5,84.74094
3.6666667,4.3333335,1.6666666,9.082154,2.2710597E-5,84.6843
3.6666667,4.3333335,2.3333333,9.074966,2.2692624E-5,84.61729
3.6666667,4.3333335,3.0,9.066668,2.2671873E-5,84.53991
3.6666667,4.3333335,3.6666667,9.057262,2.2648353E-5,84.45221
3.6666667,4.3333335,4.3333335,9.046754,2.2622078E-5,84.354225
3.6666667,4.3333335,5.0,9.03515,2.259306E-5,84.246025
4.3333335,-5.0,-4.3333335,9.031786,2.2584649E-5,84.21466
4.3333335,-5.0,-3.6666667,9.0339575,2.2590079E-5,84.23491
4.3333335,-5.0,-3.0,9.035019,2.2592732E-5,84.244804
4.3333335,-5.0,-2.3333333,9.034968,2.2592607E-5,84.24433
4.3333335,-5.0,-1.6666666,9.033805,2.2589698E-5,84.23349
4.3333335,-5.0,-1.0,9.031528,2.2584005E-5,84.21226
4.3333335,-5.0,-0.33333334,9.028139,2.257553E-5,84.180664
4.3333335,-5.0,0.33333334,9.023639,2.2564276E-5,84.138695
4.3333335,-5.0,1.0,9.018028,2.2550246E-5,84.08638
4.3333335,-5.0,1.6666666,9.011311,2.2533448E-5,84.02374
4.3333335,-5.0,2.3333333,9.003488,2.2513887E-5,83.9508
4.3333335,-5.0,3.0,8.994563,2.2491571E-5,83.867584
4.3333335,-5.0,3.6666667,8.984542,2.2466511E-5,83.77415
4.3333335,-5.0,4.3333335,8.973429,2.243872E-5,83.67052
4.3333335,-5.0,5.0,8.961228,2.2408214E-5,83.55676
4.3333335,-4.3333335,-4.3333335,9.094327,2.2741036E-5,84.797806
4.3333335,-4.3333335,-3.6666667,9.096514,2.2746504E-5,84.8182
4.3333335,-4.3333335,-3.0,9.097582,2.2749178E-5,84.82816
4.3333335,-4.3333335,-2.3333333,9.097531,2.2749051E-5,84.82769
4.3333335,-4.3333335,-1.6666666,9.09636,2.274612E-5,84.816765
4.3333335,-4.3333335,-1.0,9.094068,2.2740389E-5,84.795395
4.3333335,-4.3333335,-0.33333334,9.090655,2.2731856E-5,84.76357
4.3333335,-4.3333335,0.33333334,9.086123,2.2720524E-5,84.72131
4.3333335,-4.3333335,1.0,9.080474,2.2706397E-5,84.66864
4.3333335,-4.3333335,1.6666666,9.0737095,2.268948E-5,84.60557
4.3333335,-4.3333335,2.3333333,9.065832,2.2669785E-5,84.53212
4.3333335,-4.3333335,3.0,9.056847,2.2647315E-5,84.448326
4.3333335,-4.3333335,3.6666667,9.046756,2.2622082E-5,84.35424
4.3333335,-4.3333335,4.3333335,9.035565,2.2594098E-5,84.2499
4.3333335,-4.3333335,5.0,9.023281,2.2563381E-5,84.13535
4.3333335,-3.6666667,-4.3333335,9.148277,2.2875945E-5,85.30086
4.3333335,-3.6666667,-3.6666667,9.150477,2.2881446E-5,85.32137
4.3333335,-3.6666667,-3.0,9.151552,2.2884135E-5,85.3314
4.3333335,-3.6666667,-2.3333333,9.151502,2.2884005E-5,85.33092
4.3333335,-3.6666667,-1.6666666,9.150323,2.2881059E-5,85.31993
4.3333335,-3.6666667,-1.0,9.148017,2.2875294E-5,85.29843
4.3333335,-3.6666667,-0.33333334,9.144585,2.286671E-5,85.26642
4.3333335,-3.6666667,0.33333334,9.140026,2.285531E-5,85.223915
4.3333335,-3.6666667,1.0,9.134343,2.28411E-5,85.17093
4.3333335,-3.6666667,1.6666666,9.127538,2.2824084E-5,85.107475
4.3333335,-3.6666667,2.3333333,9.119615,2.280427E-5,85.03359
4.3333335,-3.6666667,3.0,9.110575,2.2781667E-5,84.94931
4.3333335,-3.6666667,3.6666667,9.100425,2.2756285E-5,84.85466
4.3333335,-3.6666667,4.3333335,9.089168,2.2728136E-5,84.7497
4.3333335,-3.6666667,5.0,9.076811,2.2697235E-5,84.63448
4.3333335,-3.0,-4.3333335,9.193481,2.298898E-5,85.72235
4.3333335,-3.0,-3.6666667,9.195692,2.2994507E-5,85.74296
4.3333335,-3.0,-3.0,9.196773,2.299721E-5,85.75304
4.3333335,-3.0,-2.3333333,9.196721,2.2997081E-5,85.752556
4.3333335,-3.0,-1.6666666,9.195537,2.299412E-5,85.741516
4.3333335,-3.0,-1.0,9.193219,2.2988326E-5,85.71991
4.3333335,-3.0,-0.33333334,9.18977,2.2979699E-5,85.687744
4.3333335,-3.0,0.33333334,9.185188,2.2968243E-5,85.64503
4.3333335,-3.0,1.0,9.179478,2.2953964E-5,85.591774
4.3333335,-3.0,1.6666666,9.172639,2.2936863E-5,85.528015
4.3333335,-3.0,2.3333333,9.164677,2.2916951E-5,85.453766
4.3333335,-3.0,3.0,9.155592,2.2894235E-5,85.369064
4.3333335,-3.0,3.6666667,9.145391,2.2868728E-5,85.27395
4.3333335,-3.0,4.3333335,9.134079,2.284044E-5,85.168465
4.3333335,-3.0,5.0,9.121661,2.2809389E-5,85.05267
4.3333335,-2.3333333,-4.3333335,9.229805,2.307981E-5,86.061035
4.3333335,-2.3333333,-3.6666667,9.232024,2.308536E-5,86.08173
4.3333335,-2.3333333,-3.0,9.2331085,2.3088072E-5,86.09185
4.3333335,-2.3333333,-2.3333333,9.233057,2.3087943E-5,86.09136
4.3333335,-2.3333333,-1.6666666,9.231869,2.308497E-5,86.08028
4.3333335,-2.3333333,-1.0,9.229542,2.3079152E-5,86.058586
4.3333335,-2.3333333,-0.33333334,9.226079,2.3070492E-5,86.0263
4.3333335,-2.3333333,0.33333334,9.221479,2.3058992E-5,85.98341
4.3333335,-2.3333333,1.0,9.215746,2.3044655E-5,85.92995
4.3333335,-2.3333333,1.6666666,9.20888,2.3027487E-5,85.86594
4.3333335,-2.3333333,2.3333333,9.200886,2.3007497E-5,85.79139
4.3333335,-2.3333333,3.0,9.191766,2.2984692E-5,85.70636
4.3333335,-2.3333333,3.6666667,9.181525,2.2959082E-5,85.61087
4.3333335,-2.3333333,4.3333335,9.170168,2.2930684E-5,85.50497
4.3333335,-2.3333333,5.0,9.157701,2.2899509E-5,85.388725
4.3333335,-1.6666666,-4.3333335,9.257142,2.3148168E-5,86.31593
4.3333335,-1.6666666,-3.6666667,9.259368,2.3153734E-5,86.33669
4.3333335,-1.6666666,-3.0,9.260456,2.3156454E-5,86.34683
4.3333335,-1.6666666,-2.3333333,9.260404,2.3156324E-5,86.34635
4.3333335,-1.6666666,-1.6666666,9.259212,2.3153343E-5,86.335236
4.3333335,-1.6666666,-1.0,9.256878,2.314751E-5,86.31348
4.3333335,-1.6666666,-0.33333334,9.253405,2.3138822E-5,86.28109
4.3333335,-1.6666666,0.33333334,9.248792,2.3127288E-5,86.238075
4.3333335,-1.6666666,1.0,9.243041,2.3112909E-5,86.184456
4.3333335,-1.6666666,1.6666666,9.2361555,2.309569E-5,86.120255
4.3333335,-1.6666666,2.3333333,9.228137,2.307564E-5,86.04549
4.3333335,-1.6666666,3.0,9.21899,2.3052768E-5,85.960205
4.3333335,-1.6666666,3.6666667,9.208719,2.3027083E-5,85.86443
4.3333335,-1.6666666,4.3333335,9.197329,2.29986E-5,85.75822
4.3333335,-1.6666666,5.0,9.184824,2.2967331E-5,85.641624
4.3333335,-1.0,-4.3333335,9.275412,2.3193852E-5,86.48628
4.3333335,-1.0,-3.6666667,9.277641,2.3199429E-5,86.50708
4.3333335,-1.0,-3.0,9.278731,2.3202156E-5,86.51724
4.3333335,-1.0,-2.3333333,9.27868,2.3202025E-5,86.51676
4.3333335,-1.0,-1.6666666,9.277485,2.3199038E-5,86.50562
4.3333335,-1.0,-1.0,9.275147,2.3193192E-5,86.483826
4.3333335,-1.0,-0.33333334,9.271667,2.3184488E-5,86.45137
4.3333335,-1.0,0.33333334,9.267045,2.3172932E-5,86.40827
4.3333335,-1.0,1.0,9.261283,2.3158524E-5,86.354546
4.3333335,-1.0,1.6666666,9.254383,2.314127E-5,86.290215
4.3333335,-1.0,2.3333333,9.246349,2.3121182E-5,86.21531
4.3333335,-1.0,3.0,9.237185,2.3098264E-5,86.12985
4.3333335,-1.0,3.6666667,9.226893,2.3072529E-5,86.03389
4.3333335,-1.0,4.3333335,9.21548,2.304399E-5,85.92747
4.3333335,-1.0,5.0,9.2029505,2.3012659E-5,85.810646
4.3333335,-0.33333334,-4.3333335,9.284559,2.3216728E-5,86.57159
4.3333335,-0.33333334,-3.6666667,9.286792,2.322231E-5,86.5924
4.3333335,-0.33333334,-3.0,9.287884,2.3225039E-5,86.60258
4.3333335,-0.33333334,-2.3333333,9.287831,2.322491E-5,86.60209
4.3333335,-0.33333334,-1.6666666,9.286635,2.3221919E-5,86.59094
4.3333335,-0.33333334,-1.0,9.284295,2.3216067E-5,86.56912
4.3333335,-0.33333334,-0.33333334,9.280811,2.3207356E-5,86.53664
4.3333335,-0.33333334,0.33333334,9.276185,2.3195786E-5,86.4935
4.3333335,-0.33333334,1.0,9.270417,2.3181365E-5,86.43972
4.3333335,-0.33333334,1.6666666,9.263511,2.3164095E-5,86.37533
4.3333335,-0.33333334,2.3333333,9.255469,2.3143986E-5,86.30034
4.3333335,-0.33333334,3.0,9.246295,2.3121045E-5,86.2148
4.3333335,-0.33333334,3.6666667,9.235993,2.3095285E-5,86.118744
4.3333335,-0.33333334,4.3333335,9.224569,2.3066717E-5,86.012215
4.3333335,-0.33333334,5.0,9.212028,2.3035356E-5,85.89528
4.3333335,0.33333334,-4.3333335,9.284559,2.3216728E-5,86.57159
4.3333335,0.33333334,-3.6666667,9.286792,2.322231E-5,86.5924
4.3333335,0.33333334,-3.0,9.287884,2.3225039E-5,86.60258
4.3333335,0.33333334,-2.3333333,9.287831,2.322491E-5,86.60209
4.3333335,0.33333334,-1.6666666,9.286635,2.3221919E-5,86.59094
4.3333335,0.33333334,-1.0,9.284295,2.3216067E-5,86.56912
4.3333335,0.33333334,-0.33333334,9.280811,2.3207356E-5,86.53664
4.3333335,0.33333334,0.33333334,9.276185,2.3195786E-5,86.4935
4.3333335,0.33333334,1.0,9.270417,2.3181365E-5,86.43972
4.3333335,0.33333334,1.6666666,9.263511,2.3164095E-5,86.37533
4.3333335,0.33333334,2.3333333,9.255469,2.3143986E-5,86.30034
4.3333335,0.33333334,3.0,9.246295,2.3121045E-5,86.2148
4.3333335,0.33333334,3.6666667,9.235993,2.3095285E-5,86.118744
4.3333335,0.33333334,4.3333335,9.224569,2.3066717E-5,86.012215
4.3333335,0.33333334,5.0,9.212028,2.3035356E-5,85.89528
4.3333335,1.0,-4.3333335,9.275412,2.3193852E-5,86.48628
4.3333335,1.0,-3.6666667,9.277641,2.3199429E-5,86.50708
4.3333335,1.0,-3.0,9.278731,2.3202156E-5,86.51724
4.3333335,1.0,-2.3333333,9.27868,2.3202025E-5,86.51676
4.3333335,1.0,-1.6666666,9.277485,2.3199038E-5,86.50562
4.3333335,1.0,-1.0,9.275147,2.3193192E-5,86.483826
4.3333335,1.0,-0.33333334,9.271667,2.3184488E-5,86.45137
4.3333335,1.0,0.33333334,9.267045,2.3172932E-5,86.40827
4.3333335,1.0,1.0,9.261283,2.3158524E-5,86.354546
4.3333335,1.0,1.6666666,9.254383,2.314127E-5,86.290215
4.3333335,1.0,2.3333333,9.246349,2.3121182E-5,86.21531
4.3333335,1.0,3.0,9.237185,2.3098264E-5,86.12985
4.3333335,1.0,3.6666667,9.226893,2.3072529E-5,86.03389
4.3333335,1.0,4.3333335,9.21548,2.304399E-5,85.92747
4.3333335,1.0,5.0,9.2029505,2.3012659E-5,85.810646
4.3333335,1.6666666,-4.3333335,9.257142,2.3148168E-5,86.31593
4.3333335,1.6666666,-3.6666667,9.259368,2.3153734E-5,86.33669
4.3333335,1.6666666,-3.0,9.260456,2.3156454E-5,86.34683
4.3333335,1.6666666,-2.3333333,9.260404,2.3156324E-5,86.34635
4.3333335,1.6666666,-1.6666666,9.259212,2.3153343E-5,86.335236
4.3333335,1.6666666,-1.0,9.256878,2.314751E-5,86.31348
4.3333335,1.6666666,-0.33333334,9.253405,2.3138822E-5,86.28109
4.3333335,1.6666666,0.33333334,9.248792,2.3127288E-5,86.238075
4.3333335,1.6666666,1.0,9.243041,2.3112909E-5,86.184456
4.3333335,1.6666666,1.6666666,9.2361555,2.309569E-5,86.120255
4.3333335,1.6666666,2.3333333,9.228137,2.307564E-5,86.04549
4.3333335,1.6666666,3.0,9.21899,2.3052768E-5,85.960205
4.3333335,1.6666666,3.6666667,9.208719,2.3027083E-5,85.86443
4.3333335,1.6666666,4.3333335,9.197329,2.29986E-5,85.75822
4.3333335,1.6666666,5.0,9.184824,2.2967331E-5,85.641624
4.3333335,2.3333333,-4.3333335,9.229805,2.307981E-5,86.061035
4.3333335,2.3333333,-3.6666667,9.232024,2.308536E-5,86.08173
4.3333335,2.3333333,-3.0,9.2331085,2.3088072E-5,86.09185
4.3333335,2.3333333,-2.3333333,9.233057,2.3087943E-5,86.09136
4.3333335,2.3333333,-1.6666666,9.231869,2.308497E-5,86.08028
4.3333335,2.3333333,-1.0,9.229542,2.3079152E-5,86.058586
4.3333335,2.3333333,-0.33333334,9.226079,2.3070492E-5,86.0263
4.3333335,2.3333333,0.33333334,9.221479,2.3058992E-5,85.98341
